listing_id,id,date,reviewer_id,reviewer_name,comments,langs,dict_proportion
38605,216186738,2017-12-03,12521475,Hagai,"We stayed 4 nights at Dom and Elisa's house. The Room was very nice and clean. Elisa and Dom are wonderful hosts, welcoming and helping with every question. The house is very quiet, breakfast was great. we highly recommend this airbnb experience! Dana& Hagai",en,0.05327868852459016
38605,218372199,2017-12-12,30732205,Stelios,Second time staying at this property and it has been lovely once again! Elisa & Dom are great hosts!,en,0.021052631578947368
38605,218658913,2017-12-14,36162544,Peter,"This is a perfect retreat from the hustle and bustle of London living, while still very accessible to all the important places. Elisa and Dom gave us a great welcome and our room was warm and comfortable. We would heartily recommend them to anyone who loves easy paced family living with utmost respect for privacy. All in all a great stay!",en,0.0513595166163142
38605,219381005,2017-12-17,158888848,Carson,"Awesome place to stay, great that you get your own bathroom, the home is your typical English home it feels very homely and comfortable, lovely little breakfast is an awesome bonus.",en,0.056818181818181816
38605,220664854,2017-12-23,5302709,Lisette,"We had a lovely stay at Elisa and Dom’s place, would highly recommend to anyone visiting London! Room was lovely, such a nice house with very clean private bath. Communication was quick and very clear. Elisa and Dom are very friendly and helpful, respect your privacy but are ready to help when you need them. As we’d been to London before and seen most of the sights, we were mainly targeting the shops for our Christmas shopping. Even for that, Elisa was very helpful there with providing tips which places to go and which to avoid ;-) Great place to stay!",en,0.048507462686567165
38605,226369212,2018-01-10,77306627,Rebekah,"Elisa and Dom's house is described accurately, and a lovely place to stay in central London. Really conveniently located near the tube, and their home is on a really pretty street. Large bedroom with a really comfy bed. Bathroom is clean and a lovely hot shower. Really welcoming and friendly hosts, that provided a really nice breakfast. Thank you, would recommend to others any time!",en,0.06970509383378017
17402,8335532,2013-10-26,6223326,Ratko,"Great and clean place if you need a central location in London. Great if you have couples (2 queen beds), and big and equiped kitchen. Nice place if you enjoy restaurants and pubs in central London.

Jack and Liz were great hosts - everything work perfectly.",en,0.045081967213114756
17402,8688384,2013-11-12,8926815,Nat,"A cozy and lovely flat in a great location. No surprises from the posting, and the owner was very responsive with questions or needs.",en,0.07142857142857142
17402,10523344,2014-02-23,12085881,Marta,"I went with five more friends to Liz's apartment in Fitzroy Street. Surely, the best apartment i have ever been to. Firstly, Liz couldn't have been nicer to us!The flat was even better that in the pictures. Everything was great, (two bathrooms and 3 bedrooms). Location couldn't have been better. Everything was within walking distance(british museum, candem town, oxford circuss, pica dilly) or you could get the Warren Street Tube and you arrived everywhere in less than five minutes. The house was very near to Tesco Express and Salsbury Supermarkets, Pharmacies and everything you could ever head. Furthermore, the best night clubs in London (Libertine, Maddox and Cirque du Soire) were all a 15 minute walk. We stayed four days and we didn't have to pick any taxi!. The great majority of the Buses stopped in Tottenham Court Row(less than 3 minute walk from the house). 
I definitely recommend this house, as when we arrived, it couldn't be more clean. There was a dishwasher, washing machine, iron...everything you could need.
We didn't stay much on the flat as we went on a tourist trip, but it was extremely pleasant arriving to the flat,as it was great located and beds were extremely confortable.
I wont regret staying again in Liz's apartment!",en,0.05004240882103478
17402,10929823,2014-03-13,1003636,Rachel,Great location and great apartment !,en,0.05714285714285714
17402,11089682,2014-03-20,11068731,Sylvie,"Pictures are true to the apartment. The apartment is very well located for transports, stores and shopping. The center of london is within walking distance.
The apartment was clean, quiet and well-equipped. Only the noise in the street during the night was a little annoying.
Liz is very attentive to her guests.
I definitely recommend this apartment.
",en,0.08059701492537313
17402,12266670,2014-04-28,10633770,Elena,Very nice apartment and excellent location,en,0.047619047619047616
17402,25687272,2015-01-23,23242286,Cam,"The flat is well located, a short walk to two tubes stations (Victoria line and Northern line). There is good informational material sent in advance to help with arrival, and good reference material in the flat.
One downside of being well located is that the flat tends to be very noisy at night. Directly across the street is a 140 room LSE student residence, and with a student pub on the street corner, there is a lot of activity directly below the flat between the pub and the residence. We stayed for seven nights, and basically every night was very noisy until late.
This three bedroom flat would be a decent place to stay for the money except for one thing - two of the three beds have extremely poor quality mattresses. Before renting the flat, I specifically asked Liz about the mattress quality, and she assured me that the mattresses were of good quality. Well this was unfortunately for me and my family a blatant misrepresentation. One bed has a decent double mattress. The other two beds have really really bad mattresses, the kind where the springs are to the surface and little or no support or padding. To make matters worse, one of the beds has broken slats, so you sort of ooze downward in the middle. I reported this after our first (sleepless) night, and Liz's partner Jack came over to the flat. I showed him the two bad mattresses, and he seemed surprised at how bad they were, said he agreed that they were not of acceptable quality, and that he'd try to get them replaced immediately, but given it was a Saturday he said in all likelihood we wouldn't get new mattresses delivered until Monday. I said that was ok, and I appreciated his honesty about how bad the mattresses were, and his willingness to deal with the situation. Well, on Monday no mattresses arrived, nor any message from Jack or Liz about a change of plans. After two of my emails went unanswered, Liz finally answered to say that the existing mattresses were actually fine (!), that she's slept in the flat many times and that she's never had complaints before!!!! She didn't bother explaining how Jack could have been so wrong in his assessment. She had the nerve to tell me ""different beds suit different people I guess"". If the two mattresses were not of throw-away quality, why would Jack suggest replacing them immediately if they were not crappy?? The reason i'm making a big deal of this, as I've told Liz, is that the ONLY question I had of Liz before renting the flat was whether the mattresses were of decent quality.  She misrepresented the facts, and then despite her partner Jack agreeing with me, she would not admit she had lied to me. So buyer beware of what Liz has to say! I would suggest looking elsewhere. ",en,0.04461538461538461
